Date,SHY,IEF,TLT
2019-01-04,70.47632598876953,87.13076782226562,98.29658508300781
2019-01-07,70.42578125,86.88874816894531,98.00682067871094
2019-01-08,70.3836441040039,86.67176055908203,97.74916076660156
2019-01-09,70.4173355102539,86.72185516357422,97.59625244140625
2019-01-10,70.42578125,86.68012237548828,96.96835327148438
2019-01-11,70.46785736083984,86.9388427734375,97.34672546386719
2019-01-14,70.46785736083984,86.88874816894531,96.9844970703125
2019-01-15,70.4931640625,86.80530548095703,96.63031005859375
2019-01-16,70.47632598876953,86.75520324707031,96.72688293457031
2019-01-17,70.46785736083984,86.59664154052734,96.75100708007812
2019-01-18,70.40887451171875,86.32122039794922,96.24388885498047
2019-01-22,70.46785736083984,86.62169647216797,96.89595794677734
2019-01-23,70.45100402832031,86.58000183105469,96.8556900024414
2019-01-24,70.51001739501953,86.85535430908203,97.49161529541016
2019-01-25,70.45942687988281,86.65505981445312,97.02472686767578
2019-01-28,70.46785736083984,86.68012237548828,96.92811584472656
2019-01-29,70.50163269042969,86.93048858642578,97.41915893554688
2019-01-30,70.59430694580078,87.13076782226562,97.34672546386719
2019-01-31,70.65328979492188,87.53136444091797,98.18389892578125
2019-02-01,70.5705795288086,87.0630111694336,97.59093475341797
2019-02-04,70.5705795288086,86.87069702148438,97.15528106689453
2019-02-05,70.5705795288086,87.02120971679688,97.59898376464844
2019-02-06,70.60432434082031,87.08806610107422,97.64734649658203
2019-02-07,70.6550064086914,87.37251281738281,98.29283905029297
2019-02-08,70.68031311035156,87.48954010009766,98.71233367919922
2019-02-11,70.6550064086914,87.35576629638672,98.32510375976562
2019-02-12,70.64656829833984,87.23865509033203,98.07499694824219
2019-02-13,70.59587860107422,87.02120971679688,97.70386505126953
2019-02-14,70.68878936767578,87.43104553222656,98.26054382324219
2019-02-15,70.6550064086914,87.34738159179688,98.41385650634766
2019-02-19,70.70567321777344,87.4979476928711,98.66398620605469
2019-02-20,70.69721984863281,87.48121643066406,98.38160705566406
2019-02-21,70.6718521118164,87.22195434570312,97.5020980834961
2019-02-22,70.7225570678711,87.48121643066406,98.08307647705078
2019-02-25,70.71410369873047,87.34738159179688,97.79258728027344
2019-02-26,70.74786376953125,87.60663604736328,98.27667999267578
2019-02-27,70.73101043701172,87.2972183227539,97.1633071899414
2019-02-28,70.71410369873047,87.07142639160156,96.83248901367188
2019-03-01,70.66673278808594,86.78570556640625,95.93750762939453
2019-03-04,70.68362426757812,87.05378723144531,96.68938446044922
2019-03-05,70.6921157836914,87.10407257080078,96.89151000976562
2019-03-06,70.74280548095703,87.34710693359375,97.24724578857422
2019-03-07,70.80204010009766,87.64033508300781,97.8779296875
2019-03-08,70.82746887207031,87.76605224609375,98.29026794433594
2019-03-11,70.810546875,87.69901275634766,97.99915313720703
2019-03-12,70.83586883544922,87.9420166015625,98.6863784790039
2019-03-13,70.84436798095703,87.90853118896484,98.5004653930664
2019-03-14,70.86127471923828,87.78278350830078,97.7889633178711
2019-03-15,70.88670349121094,88.059326171875,98.435791015625
2019-03-18,70.8697280883789,87.9420166015625,98.37916564941406
2019-03-19,70.86127471923828,87.88336944580078,98.16088104248047
2019-03-20,70.96280670166016,88.49507141113281,99.18768310546875
2019-03-21,70.96280670166016,88.45317840576172,99.40596008300781
2019-03-22,71.08122253417969,89.1067886352539,100.95024108886719
2019-03-25,71.15733337402344,89.3330307006836,101.11195373535156
2019-03-26,71.1489028930664,89.25759887695312,101.03915405273438
2019-03-27,71.20809936523438,89.5173568725586,101.96897888183594
2019-03-28,71.19961547851562,89.52570343017578,102.32470703125
2019-03-29,71.15733337402344,89.38325500488281,102.22769165039062
2019-04-01,71.08448791503906,88.7686767578125,100.77562713623047
2019-04-02,71.11834716796875,88.91978454589844,100.96199035644531
2019-04-03,71.08448791503906,88.64269256591797,100.08689880371094
2019-04-04,71.10140991210938,88.73506164550781,100.37049102783203
2019-04-05,71.09290313720703,88.77704620361328,100.50016021728516
2019-04-08,71.07601928710938,88.6343002319336,100.14358520507812
2019-04-09,71.08448791503906,88.79383850097656,100.45964813232422
2019-04-10,71.143798828125,89.00373840332031,100.70269775390625
2019-04-11,71.10140991210938,88.80221557617188,100.11119079589844
2019-04-12,71.05901336669922,88.39080810546875,99.39814758300781
2019-04-15,71.06752014160156,88.50835418701172,99.64935302734375
2019-04-16,71.05901336669922,88.2060546875,99.02542877197266
2019-04-17,71.08448791503906,88.2228775024414,99.06591796875
2019-04-18,71.10140991210938,88.43277740478516,99.58453369140625
2019-04-22,71.10986328125,88.30686950683594,99.10643768310547
2019-04-23,71.143798828125,88.46631622314453,99.31710815429688
2019-04-24,71.18618774414062,88.80221557617188,100.12738037109375
2019-04-25,71.18618774414062,88.69305419921875,99.98153686523438
2019-04-26,71.26245880126953,88.92822265625,100.3218994140625
2019-04-29,71.23704528808594,88.74347686767578,99.68172454833984
2019-04-30,71.28787994384766,88.91978454589844,100.19219207763672
2019-05-01,71.2249984741211,88.87940216064453,100.60556030273438
2019-05-02,71.19108581542969,88.62700653076172,100.12643432617188
2019-05-03,71.21659851074219,88.74480438232422,100.41065979003906
2019-05-06,71.25899505615234,88.97196197509766,100.68672943115234
2019-05-07,71.29298400878906,89.27483367919922,101.4581527709961
2019-05-08,71.28446960449219,89.1065902709961,101.01966857910156
2019-05-09,71.32693481445312,89.3421401977539,101.43376159667969
2019-05-10,71.34392547607422,89.28326416015625,101.29573059082031
2019-05-13,71.42877960205078,89.72917938232422,102.09146881103516
2019-05-14,71.42877960205078,89.64505767822266,101.79104614257812
2019-05-15,71.47978973388672,89.93106079101562,102.41626739501953
2019-05-16,71.43730926513672,89.75439453125,102.07521057128906
2019-05-17,71.45430755615234,89.79647064208984,102.30261993408203
2019-05-20,71.42034149169922,89.64505767822266,102.09146881103516
2019-05-21,71.3863754272461,89.54407501220703,101.9290771484375
2019-05-22,71.42034149169922,89.81329345703125,102.5136947631836
2019-05-23,71.54772186279297,90.36016082763672,103.6667251586914
2019-05-24,71.52222442626953,90.33495330810547,103.75605010986328
2019-05-28,71.58164978027344,90.7303237915039,104.50310516357422
2019-05-29,71.59016418457031,90.69670867919922,104.81976318359375
2019-05-30,71.64959716796875,91.02483367919922,105.72108459472656
2019-05-31,71.80245208740234,91.6305923461914,107.04459381103516
2019-06-03,71.93771362304688,92.07145690917969,107.76066589355469
2019-06-04,71.88667297363281,91.73428344726562,106.5320053100586
2019-06-05,71.92070770263672,91.73428344726562,105.9299545288086
2019-06-06,71.87818145751953,91.71742248535156,106.27165222167969
2019-06-07,71.95477294921875,92.07990264892578,107.19107055664062
2019-06-10,71.88667297363281,91.62471771240234,106.18214416503906
2019-06-11,71.86116027832031,91.62471771240234,106.24723052978516
2019-06-12,71.92070770263672,91.86072540283203,106.32857513427734
2019-06-13,71.99729919433594,92.08832550048828,106.69473266601562
2019-06-14,71.97177124023438,92.1557846069336,106.96324920654297
2019-06-17,71.93771362304688,92.13890838623047,107.15038299560547
2019-06-18,71.94625854492188,92.31597137451172,107.68740844726562
2019-06-19,72.099365234375,92.56881713867188,107.84195709228516
2019-06-20,72.13340759277344,92.72058868408203,108.12679290771484
2019-06-21,72.099365234375,92.34123992919922,106.93882751464844
2019-06-24,72.1419448852539,92.66156005859375,107.73622131347656
2019-06-25,72.1589126586914,92.80485534667969,108.06983184814453
2019-06-26,72.07386779785156,92.425537109375,107.37816619873047
2019-06-27,72.13340759277344,92.70374298095703,108.13489532470703
2019-06-28,72.13340759277344,92.7458724975586,108.06169891357422
2019-07-01,72.08741760253906,92.62934112548828,107.80899047851562
2019-07-02,72.13002014160156,92.95865631103516,108.64049530029297
2019-07-03,72.1470718383789,93.13602447509766,109.41504669189453
2019-07-05,72.00215911865234,92.54486846923828,107.9638671875
2019-07-08,71.9680404663086,92.45199584960938,108.1105728149414
2019-07-09,71.9425048828125,92.39289855957031,108.0698471069336
2019-07-10,72.07032775878906,92.44357299804688,107.47470092773438
2019-07-11,72.03623962402344,91.9875717163086,106.03987884521484
2019-07-12,72.0447769165039,92.0888671875,106.16213989257812
2019-07-15,72.06181335449219,92.28312683105469,106.77357482910156
2019-07-16,72.03623962402344,92.08042907714844,106.45563507080078
2019-07-17,72.10444641113281,92.51111602783203,107.6051254272461
2019-07-18,72.18970489501953,92.7391128540039,107.61327362060547
2019-07-19,72.11297607421875,92.5702133178711,107.36053466796875
2019-07-22,72.12146759033203,92.6124267578125,107.56436920166016
2019-07-23,72.10444641113281,92.46045684814453,106.9773941040039
2019-07-24,72.12146759033203,92.5955810546875,107.44209289550781
2019-07-25,72.07888793945312,92.43512725830078,106.9284439086914
2019-07-26,72.08741760253906,92.4182357788086,107.18124389648438
2019-07-29,72.08741760253906,92.50267791748047,107.21383666992188
2019-07-30,72.095947265625,92.54486846923828,107.47470092773438
2019-07-31,72.08741760253906,92.78134155273438,108.33887481689453
2019-08-01,72.29232788085938,93.83367919921875,110.49052429199219
2019-08-02,72.30943298339844,94.02830505371094,111.51162719726562
2019-08-05,72.45458984375,94.84042358398438,113.43942260742188
2019-08-06,72.48872375488281,94.99269104003906,114.34615325927734
2019-08-07,72.4972915649414,94.99269104003906,114.38697814941406
2019-08-08,72.47164154052734,95.00115203857422,114.6320571899414
2019-08-09,72.42894744873047,94.85734558105469,114.40338897705078
2019-08-12,72.50582885742188,95.45794677734375,116.78863525390625
2019-08-13,72.42040252685547,95.11958312988281,116.38836669921875
2019-08-14,72.51436614990234,95.7540512084961,119.01052856445312
2019-08-15,72.66806030273438,96.36309051513672,120.33385467529297
2019-08-16,72.65949249267578,96.10932922363281,119.3698959350586
2019-08-19,72.5826644897461,95.65252685546875,117.66267395019531
2019-08-20,72.6339111328125,96.07551574707031,118.8797607421875
2019-08-21,72.56558990478516,95.82173156738281,118.08744049072266
2019-08-22,72.53144836425781,95.6102066040039,117.30328369140625
2019-08-23,72.65098571777344,96.2531509399414,119.23109436035156
2019-08-26,72.61685180664062,96.16011810302734,118.74916076660156
2019-08-27,72.6424331665039,96.57459259033203,120.5789794921875
2019-08-28,72.65949249267578,96.60840606689453,120.73409271240234
2019-08-29,72.62539672851562,96.42235565185547,120.27671813964844
2019-08-30,72.65098571777344,96.44770812988281,120.3093490600586
2019-09-03,72.70741271972656,96.65959930419922,120.46488189697266
2019-09-04,72.76730346679688,96.81204986572266,120.64488983154297
2019-09-05,72.60477447509766,96.03253173828125,118.45993041992188
2019-09-06,72.61331939697266,96.09182739257812,119.3028335571289
2019-09-09,72.5363540649414,95.49866485595703,117.18340301513672
2019-09-10,72.4166030883789,94.80377960205078,115.12939453125
2019-09-11,72.4166030883789,94.71062469482422,114.92481994628906
2019-09-12,72.39949798583984,94.49877166748047,114.17194366455078
2019-09-13,72.27976989746094,93.63443756103516,111.73339080810547
2019-09-16,72.33963012695312,94.04122161865234,113.15725708007812
2019-09-17,72.37383270263672,94.28691864013672,113.77096557617188
2019-09-18,72.33109283447266,94.32081604003906,114.2537612915039
2019-09-19,72.33963012695312,94.36319732666016,114.59745788574219
2019-09-20,72.4166030883789,94.90553283691406,116.11141967773438
2019-09-23,72.45936584472656,95.04109954833984,116.08682250976562
2019-09-24,72.5363540649414,95.515625,117.48613739013672
2019-09-25,72.44229888916016,94.8885726928711,115.76765441894531
2019-09-26,72.47650146484375,95.0919189453125,116.51235961914062
2019-09-27,72.51924896240234,95.22750854492188,116.79874420166016
2019-09-30,72.55345153808594,95.30376434326172,117.08516693115234
2019-10-01,72.63484954833984,95.5677261352539,117.43767547607422
2019-10-02,72.71195983886719,95.89868927001953,117.72454071044922
2019-10-03,72.86619567871094,96.39935302734375,118.7984619140625
2019-10-04,72.85761260986328,96.5860824584961,119.67556762695312
2019-10-07,72.78050994873047,96.26361083984375,118.68368530273438
2019-10-08,72.82334899902344,96.4673080444336,119.00344848632812
2019-10-09,72.78050994873047,96.22114562988281,118.33121490478516
2019-10-10,72.6948471069336,95.61865997314453,116.56871795654297
2019-10-11,72.62628936767578,94.96515655517578,115.12598419189453
2019-10-14,72.63484954833984,95.22824096679688,115.96208953857422
2019-10-15,72.61775970458984,94.76995086669922,114.56033325195312
2019-10-16,72.6520004272461,94.95665740966797,114.69970703125
2019-10-17,72.6520004272461,94.9227294921875,114.42098236083984
2019-10-18,72.67768096923828,95.0075912475586,114.42098236083984
2019-10-21,72.6434555053711,94.65962219238281,113.5602798461914
2019-10-22,72.66912841796875,94.88032531738281,114.2242202758789
2019-10-23,72.66053771972656,94.91422271728516,114.3389892578125
2019-10-24,72.66053771972656,94.89724731445312,114.1094970703125
2019-10-25,72.61775970458984,94.69359588623047,113.55201721191406
2019-10-28,72.59201049804688,94.33717346191406,112.5191421508789
2019-10-29,72.6091537475586,94.4220199584961,112.59295654296875
2019-10-30,72.6520004272461,94.88032531738281,114.24066162109375
2019-10-31,72.78050994873047,95.4828872680664,115.78176879882812
2019-11-01,72.73761749267578,95.30267333984375,115.42542266845703
2019-11-04,72.68611907958984,94.81818389892578,113.90618133544922
2019-11-05,72.63462829589844,94.30819702148438,112.6251449584961
2019-11-06,72.6775131225586,94.5802001953125,113.30673217773438
2019-11-07,72.5916976928711,93.82378387451172,111.25376892089844
2019-11-08,72.60028839111328,93.6962661743164,110.78569030761719
2019-11-11,72.61747741699219,93.79828643798828,110.8595962524414
2019-11-12,72.62604522705078,93.84078216552734,111.36874389648438
2019-11-13,72.66033935546875,94.09574890136719,112.09134674072266
2019-11-14,72.72903442382812,94.57170867919922,113.24918365478516
2019-11-15,72.70327758789062,94.49524688720703,113.12604522705078
2019-11-18,72.73761749267578,94.65672302246094,113.33135986328125
2019-11-19,72.72903442382812,94.835205078125,114.27574920654297
2019-11-20,72.76333618164062,95.18365478515625,115.45819091796875
2019-11-21,72.72903442382812,94.9457015991211,114.73554992675781
2019-11-22,72.72045135498047,94.92870330810547,114.8834228515625
2019-11-25,72.72903442382812,94.97119903564453,115.22010803222656
2019-11-26,72.76333618164062,95.1496810913086,115.89346313476562
2019-11-27,72.72045135498047,94.9031982421875,115.5567626953125
2019-11-29,72.74617004394531,94.82667541503906,115.31037902832031
2019-12-02,72.72382354736328,94.48624420166016,113.77297973632812
2019-12-03,72.82698822021484,95.3288803100586,116.15848541259766
2019-12-04,72.7925796508789,94.96285247802734,114.99862670898438
2019-12-05,72.75825500488281,94.74156951904297,114.43927001953125
2019-12-06,72.73245239257812,94.45217895507812,113.80589294433594
2019-12-09,72.73245239257812,94.52880096435547,114.05262756347656
2019-12-10,72.69806671142578,94.41812133789062,114.06085968017578
2019-12-11,72.75825500488281,94.80970764160156,114.95750427246094
2019-12-12,72.68946838378906,94.06067657470703,113.0655517578125
2019-12-13,72.77538299560547,94.61390686035156,114.37348175048828
2019-12-16,72.73245239257812,94.17131805419922,113.34528350830078
2019-12-17,72.74962615966797,94.17982482910156,113.1889419555664
2019-12-18,72.75825500488281,93.92451477050781,112.25936889648438
2019-12-19,72.77281951904297,93.99777221679688,112.43899536132812
2019-12-20,72.77281951904297,93.99777221679688,112.58729553222656
2019-12-23,72.75562286376953,93.91251373291016,112.42256164550781
2019-12-24,72.76423645019531,94.0744857788086,112.74386596679688
2019-12-26,72.79007720947266,94.21087646484375,113.01579284667969
2019-12-27,72.84172058105469,94.34729766845703,113.13937377929688
2019-12-30,72.8675537109375,94.2875747680664,112.72738647460938
2019-12-31,72.85895538330078,93.94662475585938,111.62332916259766
2020-01-02,72.89336395263672,94.38135528564453,112.8838882446289
2020-01-03,72.95365905761719,95.01209259033203,114.62236022949219
2020-01-06,72.92781066894531,94.90984344482422,113.97151184082031
2020-01-07,72.92781066894531,94.7734375,113.41126251220703
2020-01-08,72.89336395263672,94.55179595947266,112.66146850585938
2020-01-09,72.90198516845703,94.6200180053711,113.05693054199219
2020-01-10,72.91923522949219,94.82456970214844,114.06208038330078
2020-01-13,72.91059875488281,94.71375274658203,113.71605682373047
2020-01-14,72.91923522949219,94.9012680053711,114.30108642578125
2020-01-15,72.95365905761719,95.13993835449219,115.05901336669922
2020-01-16,72.95365905761719,94.9439468383789,114.69654846191406
2020-01-17,72.97947692871094,94.86717224121094,113.71605682373047
2020-01-21,72.9966812133789,95.2422103881836,114.9107666015625
2020-01-22,73.0138931274414,95.25928497314453,115.31449127197266
2020-01-23,73.03976440429688,95.4979248046875,116.12185668945312
2020-01-24,73.06556701660156,95.83889770507812,117.06111907958984
2020-01-27,73.14305114746094,96.48666381835938,118.88196563720703
2020-01-28,73.10855865478516,96.16275024414062,117.9510498046875
2020-01-29,73.17748260498047,96.6230239868164,119.10443878173828
2020-01-30,73.1860580444336,96.71681213378906,119.12088012695312
2020-01-31,73.2807846069336,97.20267486572266,120.20846557617188
2020-02-03,73.25922393798828,97.11983489990234,120.11112976074219
2020-02-04,73.18164825439453,96.55651092529297,118.4935531616211
2020-02-05,73.1298828125,96.13831329345703,117.19784545898438
2020-02-06,73.14713287353516,96.20660400390625,117.72599792480469
2020-02-07,73.19024658203125,96.66749572753906,119.19503784179688
2020-02-10,73.22472381591797,96.85528564453125,119.52515411376953
2020-02-11,73.19024658203125,96.62478637695312,118.92273712158203
2020-02-12,73.15577697753906,96.37732696533203,118.32029724121094
2020-02-13,73.17301940917969,96.46266174316406,118.774169921875
2020-02-14,73.2074966430664,96.70166015625,119.29412078857422
2020-02-18,73.23336029052734,96.85528564453125,120.11112976074219
2020-02-19,73.24195861816406,96.83820343017578,120.10287475585938
2020-02-20,73.25922393798828,97.11983489990234,121.04365539550781
2020-02-21,73.31961059570312,97.51244354248047,122.1742935180664
2020-02-24,73.4402847290039,98.27210235595703,123.9981918334961
2020-02-25,73.51789855957031,98.54519653320312,124.65845489501953
2020-02-26,73.56962585449219,98.49401092529297,123.9981918334961
2020-02-27,73.65589141845703,98.97193145751953,125.34335327148438
2020-02-28,73.92316436767578,100.08149719238281,128.17404174804688
2020-03-02,73.89295196533203,100.01314544677734,127.23108673095703
2020-03-03,74.18657684326172,101.1752700805664,129.20639038085938
2020-03-04,74.19515991210938,100.95310974121094,127.83439636230469
2020-03-05,74.35062408447266,101.85038757324219,131.01644897460938
2020-03-06,74.43701171875,102.88431549072266,137.8350067138672
2020-03-09,74.84286499023438,103.80722045898438,141.57081604003906
2020-03-10,74.51470184326172,101.90164184570312,134.31411743164062
2020-03-11,74.4283676147461,100.88472747802734,129.37168884277344
2020-03-12,74.41107177734375,100.93603515625,130.17335510253906
2020-03-13,74.5060806274414,100.2780532836914,127.23108673095703
2020-03-16,74.62696838378906,102.92704010009766,135.4712371826172
2020-03-17,74.45429992675781,100.34642791748047,126.43763732910156
2020-03-18,74.35926055908203,98.95350646972656,119.304931640625
2020-03-19,74.48878479003906,99.27826690673828,122.55303955078125
2020-03-20,74.68740844726562,101.8076171875,131.76853942871094
2020-03-23,74.7737808227539,103.01250457763672,137.1986541748047
2020-03-24,74.67015838623047,102.31182098388672,134.6447296142578
2020-03-25,74.75647735595703,102.37161254882812,134.3389129638672
2020-03-26,74.84286499023438,102.61941528320312,135.0001220703125
2020-03-27,74.8255844116211,103.37994384765625,138.6036376953125
2020-03-30,74.8601303100586,103.61923217773438,137.4630889892578
2020-03-31,74.84286499023438,103.80722045898438,136.34730529785156
2020-04-01,74.89127349853516,104.2298583984375,138.25759887695312
2020-04-02,74.90857696533203,104.24694061279297,139.135009765625
2020-04-03,74.89127349853516,104.32395935058594,139.46609497070312
2020-04-06,74.83938598632812,103.85342407226562,139.1018829345703
2020-04-07,74.82207489013672,103.39139556884766,137.64515686035156
2020-04-08,74.86534881591797,103.26305389404297,136.64361572265625
2020-04-09,74.89127349853516,103.48552703857422,136.89195251464844
2020-04-13,74.89993286132812,103.26305389404297,135.64215087890625
2020-04-14,74.89993286132812,103.39999389648438,135.60899353027344
2020-04-15,74.92587280273438,104.32395935058594,139.2012176513672
2020-04-16,74.9431381225586,104.4351806640625,140.7820587158203
2020-04-17,74.91720581054688,104.16140747070312,138.89492797851562
2020-04-20,74.91720581054688,104.4351806640625,140.01234436035156
2020-04-21,74.93450927734375,104.7260971069336,141.77523803710938
2020-04-22,74.90857696533203,104.40096282958984,140.32684326171875
2020-04-23,74.89993286132812,104.4693832397461,141.07179260253906
2020-04-24,74.89993286132812,104.49507141113281,141.4028778076172
2020-04-27,74.89993286132812,103.93896484375,138.7708740234375
2020-04-28,74.92587280273438,104.39240264892578,140.36817932128906
2020-04-29,74.91720581054688,104.34105682373047,139.63986206054688
2020-04-30,75.0468978881836,104.09297180175781,138.00933837890625
2020-05-01,74.93617248535156,104.23687744140625,139.19113159179688
2020-05-04,74.93617248535156,104.25397491455078,138.53646850585938
2020-05-05,74.92749786376953,104.17689514160156,137.64962768554688
2020-05-06,74.95345306396484,103.79146575927734,135.4285430908203
2020-05-07,75.00534057617188,104.4252700805664,137.69110107421875
2020-05-08,74.98808288574219,104.08267974853516,135.90090942382812
2020-05-11,74.96210479736328,103.79146575927734,134.8401336669922
2020-05-12,74.97941589355469,104.13406372070312,136.2241668701172
2020-05-13,74.97941589355469,104.34817504882812,137.17726135253906
2020-05-14,74.96210479736328,104.51091003417969,138.5198211669922
2020-05-15,75.00534057617188,104.44237518310547,138.16348266601562
2020-05-18,74.94480895996094,103.800048828125,135.13018798828125
2020-05-19,74.98808288574219,104.09122467041016,135.6357421875
2020-05-20,74.98808288574219,104.11697387695312,136.04180908203125
2020-05-21,74.97076416015625,104.1854476928711,136.38162231445312
2020-05-22,74.97076416015625,104.3824691772461,137.2020721435547
2020-05-26,74.97076416015625,104.10835266113281,135.36228942871094
2020-05-27,74.95345306396484,104.19400024414062,135.1136474609375
2020-05-28,74.98808288574219,104.09980773925781,134.61642456054688
2020-05-29,74.98808288574219,104.43382263183594,135.57772827148438
2020-06-01,74.9793930053711,104.3926773071289,134.66494750976562
2020-06-02,74.9793930053711,104.22122955322266,134.17538452148438
2020-06-03,74.91876983642578,103.60395812988281,132.3912353515625
2020-06-04,74.93608856201172,103.19247436523438,130.47418212890625
2020-06-05,74.9101333618164,102.6780776977539,129.54490661621094
2020-06-08,74.892822265625,102.78954315185547,130.04273986816406
2020-06-09,74.91876983642578,103.15815734863281,131.5198211669922
2020-06-10,74.96204376220703,103.9297103881836,133.46995544433594
2020-06-11,74.92743682861328,104.2983627319336,135.99269104003906
2020-06-12,74.95344543457031,104.06690216064453,134.68153381347656
2020-06-15,74.93608856201172,103.981201171875,134.7561798095703
2020-06-16,74.92743682861328,103.7668228149414,132.68994140625
2020-06-17,74.95344543457031,103.9297103881836,133.23764038085938
2020-06-18,74.94476318359375,104.16119384765625,134.6483154296875
2020-06-19,74.96204376220703,104.19549560546875,134.7561798095703
2020-06-22,74.94476318359375,104.10116577148438,134.77279663085938
2020-06-23,74.96204376220703,104.06690216064453,133.8516845703125
2020-06-24,74.9707260131836,104.26409149169922,135.2872772216797
2020-06-25,74.9707260131836,104.28121948242188,135.67738342285156
2020-06-26,74.99674987792969,104.56411743164062,137.12957763671875
2020-06-29,75.0140609741211,104.6669921875,136.6980438232422
2020-06-30,75.00538635253906,104.47838592529297,136.0341796875
2020-07-01,74.98023223876953,104.31539916992188,135.7699737548828
2020-07-02,75.01490020751953,104.44407653808594,135.91119384765625
2020-07-06,74.98888397216797,104.28963470458984,135.35452270507812
2020-07-07,75.00626373291016,104.62427520751953,137.257080078125
2020-07-08,75.00626373291016,104.46121215820312,136.70880126953125
2020-07-09,75.02356719970703,104.7958755493164,138.8854522705078
2020-07-10,74.99758911132812,104.5899658203125,138.18756103515625
2020-07-13,74.99758911132812,104.70147705078125,138.64454650878906
2020-07-14,75.00626373291016,104.6928939819336,138.8438720703125
2020-07-15,75.01490020751953,104.65856170654297,138.1958465576172
2020-07-16,75.01490020751953,104.73582458496094,138.8522186279297
2020-07-17,75.03221130371094,104.71009063720703,138.5614776611328
2020-07-20,75.01490020751953,104.77872467041016,138.90206909179688
2020-07-21,75.03221130371094,104.89028930664062,138.98519897460938
2020-07-22,75.02356719970703,104.92462158203125,139.40052795410156
2020-07-23,75.02356719970703,105.02755737304688,141.0289306640625
2020-07-24,75.03221130371094,104.97608184814453,141.0206298828125
2020-07-27,75.00626373291016,104.8130111694336,140.4972381591797
2020-07-28,75.02356719970703,105.06187438964844,141.46926879882812
2020-07-29,75.04093933105469,105.19918823242188,141.22836303710938
2020-07-30,75.06690979003906,105.34503173828125,142.15887451171875
2020-07-31,75.0755844116211,105.37078094482422,142.06744384765625
2020-08-03,75.07557678222656,105.31925201416016,141.35214233398438
2020-08-04,75.08427429199219,105.67994689941406,142.6995086669922
2020-08-05,75.06689453125,105.32784271240234,141.45201110839844
2020-08-06,75.06689453125,105.44808959960938,142.24209594726562
2020-08-07,75.05826568603516,105.22480773925781,141.29393005371094
2020-08-10,75.0409164428711,105.11316680908203,140.66183471679688
2020-08-11,75.02354431152344,104.75248718261719,138.99005126953125
2020-08-12,75.00621795654297,104.44331359863281,137.725830078125
2020-08-13,74.99754333496094,104.22859191894531,136.25363159179688
2020-08-14,75.00621795654297,104.28015899658203,135.72129821777344
2020-08-17,75.01485443115234,104.45191192626953,136.0623779296875
2020-08-18,75.02354431152344,104.6322250366211,137.03549194335938
2020-08-19,75.02354431152344,104.49483489990234,136.17889404296875
2020-08-20,75.02354431152344,104.79544067382812,137.40972900390625
2020-08-21,75.01485443115234,104.87267303466797,138.23312377929688
2020-08-24,75.00621795654297,104.72672271728516,138.00857543945312
2020-08-25,75.01485443115234,104.47767639160156,136.95228576660156
2020-08-26,75.01485443115234,104.43475341796875,136.4283905029297
2020-08-27,75.00621795654297,104.06549072265625,134.10781860351562
2020-08-28,75.03218841552734,104.23722839355469,134.00796508789062
2020-08-31,75.05826568603516,104.34886169433594,134.89796447753906
2020-09-01,75.03999328613281,104.69088745117188,136.4408416748047
2020-09-02,75.04869842529297,104.83699035644531,137.73983764648438
2020-09-03,75.03999328613281,104.9744873046875,138.1311798095703
2020-09-04,75.01399230957031,104.39009094238281,135.50831604003906
2020-09-08,75.02267456054688,104.61354064941406,136.3409881591797
2020-09-09,75.03131866455078,104.56196594238281,135.974609375
2020-09-10,75.02267456054688,104.69088745117188,136.66567993164062
2020-09-11,75.03999328613281,104.85417938232422,136.9570770263672
2020-09-14,75.03131866455078,104.75959777832031,136.9487762451172
2020-09-15,75.03999328613281,104.70806884765625,136.61570739746094
2020-09-16,75.04869842529297,104.64791107177734,136.20770263671875
2020-09-17,75.03131866455078,104.68228149414062,136.62405395507812
2020-09-18,75.03999328613281,104.58777618408203,136.19937133789062
2020-09-21,75.03131866455078,104.77684020996094,136.89051818847656
2020-09-22,75.04869842529297,104.77684020996094,136.7823028564453
2020-09-23,75.04869842529297,104.77684020996094,136.96546936035156
2020-09-24,75.03999328613281,104.8283920288086,137.489990234375
2020-09-25,75.04869842529297,104.91434478759766,137.489990234375
2020-09-28,75.05735778808594,104.89716339111328,137.09866333007812
2020-09-29,75.04869842529297,104.9744873046875,137.25692749023438
2020-09-30,75.05735778808594,104.69088745117188,135.9412078857422
2020-10-01,75.03999328613281,104.7502212524414,136.16551208496094
2020-10-02,75.0486831665039,104.64701843261719,135.65707397460938
2020-10-05,75.02265167236328,103.98485565185547,133.0064239501953
2020-10-06,75.02265167236328,104.22565460205078,133.7232666015625
2020-10-07,75.01397705078125,103.9246826171875,132.748046875
2020-10-08,75.01397705078125,104.11383819580078,133.46485900878906
2020-10-09,75.01397705078125,104.06224822998047,133.4398193359375
2020-10-12,75.03133392333984,104.17405700683594,133.86492919921875
2020-10-13,75.02265167236328,104.40621948242188,134.8235321044922
2020-10-14,75.02265167236328,104.44062805175781,135.13194274902344
2020-10-15,75.03999328613281,104.3288345336914,134.89854431152344
2020-10-16,75.03133392333984,104.26866912841797,134.52345275878906
2020-10-19,75.03133392333984,104.09666442871094,134.01502990722656
2020-10-20,75.02265167236328,103.87309265136719,132.73974609375
